Schedule,FPR,TPR
Convex Only,0.9696969696969697,0.9964285714285716
Convex Only,0.9797979797979799,0.9964285714285716
Convex Only,0.98989898989899,0.9968614718614719
Convex Only,1.0,1.0
Multistage_1,0.0,0.07117164286177116
Multistage_1,0.010101010101010102,0.07117164286177116
Multistage_1,0.020202020202020204,0.11130938881740735
Multistage_1,0.030303030303030304,0.13912324163126016
Multistage_1,0.04040404040404041,0.1519896102353337
Multistage_1,0.05050505050505051,0.16626608791760847
Multistage_1,0.06060606060606061,0.19220522511745056
Multistage_1,0.07070707070707072,0.22853659515115488
Multistage_1,0.08080808080808081,0.2767743108607652
Multistage_1,0.09090909090909091,0.2916199427394998
Multistage_1,0.10101010101010102,0.3108423936548599
Multistage_1,0.11111111111111112,0.32805775892687866
Multistage_1,0.12121212121212122,0.3420972941245166
Multistage_1,0.13131313131313133,0.34428257246789773
Multistage_1,0.14141414141414144,0.3474897111346359
Multistage_1,0.15151515151515152,0.3512888952259214
Multistage_1,0.16161616161616163,0.35806870524865236
Multistage_1,0.17171717171717174,0.3639681438279329
Multistage_1,0.18181818181818182,0.37125150444330934
Multistage_1,0.19191919191919193,0.38187217551689784
Multistage_1,0.20202020202020204,0.40117658088897484
Multistage_1,0.21212121212121213,0.42913012400855016
Multistage_1,0.22222222222222224,0.45235362371980326
Multistage_1,0.23232323232323235,0.45874811910205227
Multistage_1,0.24242424242424243,0.46961355338146954
Multistage_1,0.25252525252525254,0.47332548542541736
Multistage_1,0.26262626262626265,0.4924880301535845
Multistage_1,0.27272727272727276,0.5001141036116737
Multistage_1,0.2828282828282829,0.5069510356556216
Multistage_1,0.29292929292929293,0.5142343962709981
Multistage_1,0.30303030303030304,0.5179463283149459
Multistage_1,0.31313131313131315,0.5263818353949687
Multistage_1,0.32323232323232326,0.53134061087326
Multistage_1,0.33333333333333337,0.5390572415428082
Multistage_1,0.3434343434343435,0.542769173586756
Multistage_1,0.3535353535353536,0.5497597941552941
Multistage_1,0.36363636363636365,0.5758044362546888
Multistage_1,0.37373737373737376,0.5845933114480142
Multistage_1,0.38383838383838387,0.5913284840775688
Multistage_1,0.393939393939394,0.6039389957301818
Multistage_1,0.4040404040404041,0.6437611732215098
Multistage_1,0.4141414141414142,0.6544998295476169
Multistage_1,0.42424242424242425,0.6710753425012967
Multistage_1,0.43434343434343436,0.674241443564631
Multistage_1,0.4444444444444445,0.6774953794984088
Multistage_1,0.4545454545454546,0.6830003463512015
Multistage_1,0.4646464646464647,0.6953444311384682
Multistage_1,0.4747474747474748,0.7059773710514008
Multistage_1,0.48484848484848486,0.7114286642867849
Multistage_1,0.494949494949495,0.7176308803111352
Multistage_1,0.5050505050505051,0.7239218976429959
Multistage_1,0.5151515151515152,0.726407180866092
Multistage_1,0.5252525252525253,0.7324692152069228
Multistage_1,0.5353535353535354,0.7403196251066211
Multistage_1,0.5454545454545455,0.7534905584760604
Multistage_1,0.5555555555555556,0.7556656692677719
Multistage_1,0.5656565656565657,0.7571615237280532
Multistage_1,0.5757575757575758,0.7710342765203291
Multistage_1,0.5858585858585859,0.771499535167406
Multistage_1,0.595959595959596,0.7833655461923621
Multistage_1,0.6060606060606061,0.7901019389168972
Multistage_1,0.6161616161616162,0.8038119504048236
Multistage_1,0.6262626262626263,0.8083363558321441
Multistage_1,0.6363636363636365,0.8141391703503738
Multistage_1,0.6464646464646465,0.8264783965512519
Multistage_1,0.6565656565656566,0.8330055433139328
Multistage_1,0.6666666666666667,0.8347409379149401
Multistage_1,0.6767676767676768,0.8368475013851399
Multistage_1,0.686868686868687,0.8450969329300261
Multistage_1,0.696969696969697,0.8453822536698923
Multistage_1,0.7070707070707072,0.8501365061514174
Multistage_1,0.7171717171717172,0.8648320273810295
Multistage_1,0.7272727272727273,0.8750863563853585
Multistage_1,0.7373737373737375,0.8776837589827611
Multistage_1,0.7474747474747475,0.8851204446803165
Multistage_1,0.7575757575757577,0.9008721647798626
Multistage_1,0.7676767676767677,0.9208988004191465
Multistage_1,0.7777777777777778,0.9376793970232138
Multistage_1,0.787878787878788,0.9418949479778952
Multistage_1,0.797979797979798,0.9476920494271706
Multistage_1,0.8080808080808082,0.9512634779985991
Multistage_1,0.8181818181818182,0.9542937810289022
Multistage_1,0.8282828282828284,0.9574187810289022
Multistage_1,0.8383838383838385,0.9574187810289022
Multistage_1,0.8484848484848485,0.9574187810289022
Multistage_1,0.8585858585858587,0.9574187810289022
Multistage_1,0.8686868686868687,0.9648017201509719
Multistage_1,0.8787878787878789,0.9652291831871305
Multistage_1,0.888888888888889,0.9656566462232892
Multistage_1,0.8989898989898991,0.9660841092594479
Multistage_1,0.9090909090909092,0.9700830008670351
Multistage_1,0.9191919191919192,0.9705104639031937
Multistage_1,0.9292929292929294,0.9840970355902645
Multistage_1,0.9393939393939394,0.9902513321793436
Multistage_1,0.9494949494949496,0.9902513321793436
Multistage_1,0.9595959595959597,0.9964285714285716
Multistage_1,0.9696969696969697,0.9964285714285716
Multistage_1,0.9797979797979799,0.9964285714285716
Multistage_1,0.98989898989899,1.0
Multistage_1,1.0,1.0
Nonconvex Only,0.0,0.034823125615178356
Nonconvex Only,0.010101010101010102,0.0410294862286536
Nonconvex Only,0.020202020202020204,0.07654866175945196
Nonconvex Only,0.030303030303030304,0.08289518275898922
Nonconvex Only,0.04040404040404041,0.11470276933229698
Nonconvex Only,0.05050505050505051,0.11777060180724408
Nonconvex Only,0.06060606060606061,0.12753486285361973
Nonconvex Only,0.07070707070707072,0.13759120938116437
Nonconvex Only,0.08080808080808081,0.16500441659921347
Nonconvex Only,0.09090909090909091,0.16880418969246483
Nonconvex Only,0.10101010101010102,0.1747993545748357
Nonconvex Only,0.11111111111111112,0.18174131559288367
Nonconvex Only,0.12121212121212122,0.19605709240866048
Nonconvex Only,0.13131313131313133,0.20772187689953198
Nonconvex Only,0.14141414141414144,0.22084449803845746
Nonconvex Only,0.15151515151515152,0.23785830443216405
Nonconvex Only,0.16161616161616163,0.2600279097272148
Nonconvex Only,0.17171717171717174,0.27602555439333776
Nonconvex Only,0.18181818181818182,0.2849058950671567
Nonconvex Only,0.19191919191919193,0.2908386264527866
Nonconvex Only,0.20202020202020204,0.29233569688101646
Nonconvex Only,0.21212121212121213,0.2938327673092463
Nonconvex Only,0.22222222222222224,0.29503221868985713
Nonconvex Only,0.23232323232323235,0.29574465708345493
Nonconvex Only,0.24242424242424243,0.30631346557932443
Nonconvex Only,0.25252525252525254,0.34102967529553413
Nonconvex Only,0.26262626262626265,0.3571742320962742
Nonconvex Only,0.27272727272727276,0.3603577233232437
Nonconvex Only,0.2828282828282829,0.3628197138287124
Nonconvex Only,0.29292929292929293,0.37479309458327636
Nonconvex Only,0.30303030303030304,0.37952781236147237
Nonconvex Only,0.31313131313131315,0.39007061094774925
Nonconvex Only,0.32323232323232326,0.40060247302986074
Nonconvex Only,0.33333333333333337,0.447409221658598
Nonconvex Only,0.3434343434343435,0.45158039770477404
Nonconvex Only,0.3535353535353536,0.4529084099702863
Nonconvex Only,0.36363636363636365,0.4672249099094172
Nonconvex Only,0.37373737373737376,0.47429615592592256
Nonconvex Only,0.38383838383838387,0.47869956501683164
Nonconvex Only,0.393939393939394,0.4804514589562256
Nonconvex Only,0.4040404040404041,0.4872168026101561
Nonconvex Only,0.4141414141414142,0.4895158345966881
Nonconvex Only,0.42424242424242425,0.5021171649289967
Nonconvex Only,0.43434343434343436,0.5068567943846365
Nonconvex Only,0.4444444444444445,0.508659315367411
Nonconvex Only,0.4545454545454546,0.5107448598216149
Nonconvex Only,0.4646464646464647,0.5222643958307122
Nonconvex Only,0.4747474747474748,0.5278735017816518
Nonconvex Only,0.48484848484848486,0.5380819609485454
Nonconvex Only,0.494949494949495,0.5399142038319248
Nonconvex Only,0.5050505050505051,0.55037821898344
Nonconvex Only,0.5151515151515152,0.561654346707581
Nonconvex Only,0.5252525252525253,0.5698184674229312
Nonconvex Only,0.5353535353535354,0.5844322752265554
Nonconvex Only,0.5454545454545455,0.6023644881638913
Nonconvex Only,0.5555555555555556,0.6150249632564316
Nonconvex Only,0.5656565656565657,0.6255772271827897
Nonconvex Only,0.5757575757575758,0.6469567232143774
Nonconvex Only,0.5858585858585859,0.6538656887242981
Nonconvex Only,0.595959595959596,0.6611808680113341
Nonconvex Only,0.6060606060606061,0.668395425674673
Nonconvex Only,0.6161616161616162,0.6775228316276719
Nonconvex Only,0.6262626262626263,0.7075818151765392
Nonconvex Only,0.6363636363636365,0.7161785296219221
Nonconvex Only,0.6464646464646465,0.7232436460126312
Nonconvex Only,0.6565656565656566,0.7256027347353563
Nonconvex Only,0.6666666666666667,0.7358210612643079
Nonconvex Only,0.6767676767676768,0.7408650072173447
Nonconvex Only,0.686868686868687,0.7461860512735667
Nonconvex Only,0.696969696969697,0.7485123445089508
Nonconvex Only,0.7070707070707072,0.7628898861592198
Nonconvex Only,0.7171717171717172,0.7660148861592198
Nonconvex Only,0.7272727272727273,0.7679088255531592
Nonconvex Only,0.7373737373737375,0.7712827159725041
Nonconvex Only,0.7474747474747475,0.7820955261407538
Nonconvex Only,0.7575757575757577,0.7896296477844136
Nonconvex Only,0.7676767676767677,0.8066270842704863
Nonconvex Only,0.7777777777777778,0.823476080854021
Nonconvex Only,0.787878787878788,0.8421110102819347
Nonconvex Only,0.797979797979798,0.8479612606208213
Nonconvex Only,0.8080808080808082,0.8788489264889268
Nonconvex Only,0.8181818181818182,0.8880476104221489
Nonconvex Only,0.8282828282828284,0.8997354718445483
Nonconvex Only,0.8383838383838385,0.9048847733006677
Nonconvex Only,0.8484848484848485,0.9098045063454009
Nonconvex Only,0.8585858585858587,0.9130645634880338
Nonconvex Only,0.8686868686868687,0.9187462949891
Nonconvex Only,0.8787878787878789,0.9283220390798309
Nonconvex Only,0.888888888888889,0.9316029507887729
Nonconvex Only,0.8989898989898991,0.9345573652015207
Nonconvex Only,0.9090909090909092,0.9401450512857483
Nonconvex Only,0.9191919191919192,0.9442013940731517
Nonconvex Only,0.9292929292929294,0.9515364253851452
Nonconvex Only,0.9393939393939394,0.9555927681725486
Nonconvex Only,0.9494949494949496,0.9653606728268167
Nonconvex Only,0.9595959595959597,0.9726423256002728
Nonconvex Only,0.9696969696969697,0.9766452898491387
Nonconvex Only,0.9797979797979799,0.9861969700529929
Nonconvex Only,0.98989898989899,0.9971384090949309
Nonconvex Only,1.0,1.0
Hybrid,0.0,0.03795677475292586
Hybrid,0.010101010101010102,0.0406393380912269
Hybrid,0.020202020202020204,0.05366270252674386
Hybrid,0.030303030303030304,0.06877716234229064
Hybrid,0.04040404040404041,0.09046276840289671
Hybrid,0.05050505050505051,0.11005282434362977
Hybrid,0.06060606060606061,0.11677866132747719
Hybrid,0.07070707070707072,0.12249818185293304
Hybrid,0.08080808080808081,0.1419299709325547
Hybrid,0.09090909090909091,0.1695705881490807
Hybrid,0.10101010101010102,0.17720019686564592
Hybrid,0.11111111111111112,0.1975495234649725
Hybrid,0.12121212121212122,0.20608126949671854
Hybrid,0.13131313131313133,0.22118158192418713
Hybrid,0.14141414141414144,0.22744905590370665
Hybrid,0.15151515151515152,0.24403133321299747
Hybrid,0.16161616161616163,0.24703967752568962
Hybrid,0.17171717171717174,0.2621692339595939
Hybrid,0.18181818181818182,0.2684562667968762
Hybrid,0.19191919191919193,0.29573860100855826
Hybrid,0.20202020202020204,0.309737412049422
Hybrid,0.21212121212121213,0.3203357813189424
Hybrid,0.22222222222222224,0.3275017735392825
Hybrid,0.23232323232323235,0.3444891943310511
Hybrid,0.24242424242424243,0.3454051865513911
Hybrid,0.25252525252525254,0.35326022859615647
Hybrid,0.26262626262626265,0.3625329387581947
Hybrid,0.27272727272727276,0.3699460853758868
Hybrid,0.2828282828282829,0.3722331190858454
Hybrid,0.29292929292929293,0.38828798648158946
Hybrid,0.30303030303030304,0.40262763865629203
Hybrid,0.31313131313131315,0.41336754348048244
Hybrid,0.32323232323232326,0.4236426125939354
Hybrid,0.33333333333333337,0.4383549111446177
Hybrid,0.3434343434343435,0.4396472962753867
Hybrid,0.3535353535353536,0.44700028746676174
Hybrid,0.36363636363636365,0.4526599375492575
Hybrid,0.37373737373737376,0.4653076880981146
Hybrid,0.38383838383838387,0.47160341889063984
Hybrid,0.393939393939394,0.4736804360560408
Hybrid,0.4040404040404041,0.4757574532214418
Hybrid,0.4141414141414142,0.48421110263437683
Hybrid,0.42424242424242425,0.5038453661449029
Hybrid,0.43434343434343436,0.5196903454409691
Hybrid,0.4444444444444445,0.5257138961656068
Hybrid,0.4545454545454546,0.5350824261863107
Hybrid,0.4646464646464647,0.5695927075715921
Hybrid,0.4747474747474748,0.5791213960961823
Hybrid,0.48484848484848486,0.5909420482700952
Hybrid,0.494949494949495,0.5983356673918295
Hybrid,0.5050505050505051,0.6027992758080071
Hybrid,0.5151515151515152,0.6207239286511382
Hybrid,0.5252525252525253,0.6259862438319317
Hybrid,0.5353535353535354,0.6343735590127251
Hybrid,0.5454545454545455,0.6436537313363757
Hybrid,0.5555555555555556,0.6490697350417592
Hybrid,0.5656565656565657,0.6657500605536064
Hybrid,0.5757575757575758,0.672351792155338
Hybrid,0.5858585858585859,0.6786607837102313
Hybrid,0.595959595959596,0.692297147346595
Hybrid,0.6060606060606061,0.7031130277770999
Hybrid,0.6161616161616162,0.7116611715525165
Hybrid,0.6262626262626263,0.7168702594197071
Hybrid,0.6363636363636365,0.7263311765450041
Hybrid,0.6464646464646465,0.7412717133358372
Hybrid,0.6565656565656566,0.7457353217520148
Hybrid,0.6666666666666667,0.7722274837006661
Hybrid,0.6767676767676768,0.780452763344335
Hybrid,0.686868686868687,0.7866139235325801
Hybrid,0.696969696969697,0.7905396142722407
Hybrid,0.7070707070707072,0.800937019531306
Hybrid,0.7171717171717172,0.8208362662464669
Hybrid,0.7272727272727273,0.8234600002931259
Hybrid,0.7373737373737375,0.8296153033234287
Hybrid,0.7474747474747475,0.8331867318948575
Hybrid,0.7575757575757577,0.8364654204194476
Hybrid,0.7676767676767677,0.8467332775623048
Hybrid,0.7777777777777778,0.8535833946583233
Hybrid,0.787878787878788,0.8549246763274738
Hybrid,0.797979797979798,0.8592962610269275
Hybrid,0.8080808080808082,0.8704866547806593
Hybrid,0.8181818181818182,0.8785119838287156
Hybrid,0.8282828282828284,0.8814105345533534
Hybrid,0.8383838383838385,0.8814105345533534
Hybrid,0.8484848484848485,0.8876605345533534
Hybrid,0.8585858585858587,0.8876605345533534
Hybrid,0.8686868686868687,0.8876605345533534
Hybrid,0.8787878787878789,0.8876605345533534
Hybrid,0.888888888888889,0.8907855345533534
Hybrid,0.8989898989898991,0.9056296276583163
Hybrid,0.9090909090909092,0.9154373320312379
Hybrid,0.9191919191919192,0.9364284711487135
Hybrid,0.9292929292929294,0.9460605057807483
Hybrid,0.9393939393939394,0.9590004643728806
Hybrid,0.9494949494949496,0.9651557674031837
Hybrid,0.9595959595959597,0.9713330066524115
Hybrid,0.9696969696969697,0.9807080066524115
Hybrid,0.9797979797979799,0.9807080066524115
Hybrid,0.98989898989899,0.9967213114754099
Hybrid,1.0,1.0
